name,red,green,blue,alpha,id
void,0,0,0,255,0
wall,35700,27795,12495,255,1
floor,49980,39780,37740,255,2
chair,40290,55590,58395,255,3
door,58905,38250,39780,255,4
table,32385,32385,32385,255,5
picture,46155,52785,27285,255,6
cabinet,35700,21930,19125,255,7
cushion,7905,30345,45900,255,8
window,14535,15045,30855,255,9
sofa,54570,9945,10200,255,10
bed,11220,40800,11220,255,11
curtain,50235,44880,54315,255,12
chest_of_drawers,57885,30345,49470,255,13
plant,62985,46410,53550,255,14
sink,42075,20655,37740,255,15
stairs,27285,28050,52785,255,16
ceiling,44115,18615,18870,255,17
toilet,56610,40290,54570,255,18
stool,54570,24735,27285,255,19
towel,47940,48195,8670,255,20
mirror,65025,38760,38250,255,21
tv_monitor,33660,15300,14535,255,22
shower,65025,32385,3570,255,23
column,52530,27795,48195,255,24
bathtub,37740,26265,48195,255,25
counter,65025,47685,30600,255,26
fireplace,31365,16575,29325,255,27
lighting,38760,56865,35190,255,28
beam,52530,55845,39780,255,29
railing,55845,55845,35955,255,30
shelving,20910,21420,41565,255,31
blinds,48195,40290,14535,255,32
gym_equipment,5865,48450,52785,255,33
seating,25245,30855,14535,255,34
board_panel,58905,47430,20910,255,35
furniture,58905,51765,37740,255,36
appliances,50745,50745,50745,255,37
clothes,44370,50745,59160,255,38
objects,35700,41310,20910,255,39
misc,39780,40290,56610,255,40
